idx,params_1,params_2,fitness,gen
0,61.0,75.0,72.0,15.7885,1.0
1,43.0,48.0,78.0,15.962,1.0
2,61.0,48.0,71.0,16.0105,1.0
0,61.0,75.0,72.0,15.7885,2.0
1,43.0,48.0,78.0,15.962,2.0
2,65.0,48.0,71.0,15.9799,2.0
0,61.0,75.0,72.0,15.7885,3.0
1,43.0,48.0,72.0,15.8433,3.0
2,65.0,48.0,71.0,15.9799,3.0
